author-name,work-title,earliest-publication-date,country,source,bibacme-work-id,cligs-idno,fictionality,narrativity,prose,>=84p,">=16,000w",own-structure,readership,realistic,note
"Payno, Manuel",María,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payró, Roberto",Pago Chico,1908,Argentina,HathiTrust,-,-,fictional,narrative,prose,yes,n.a.,own structure,adult,realistic,This work is not included in Bib-ACMé because its chapters were initially published as separate short stories.
"Payró, Roberto",Antes que te cases,1887,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Payró, Roberto",El casamiento de Laucha,1906,Argentina,Lichtblau,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Paz, Arturo",Tanaquil,1860,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Paz, Arturo",La ninfa Egeria,1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Paz, Arturo",Consecuencias,1891,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Paz, Arturo",Sofía,1859,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Paz, Carlos Luis",¡Santa y mártir de veinte años!,1857,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Pelliza de Sagasta, Josefina","Palmira, o el héroe de Paysandú",unknown,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Pelliza de Sagasta, Josefina",La chiriguana,1877,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Peón y Contreras, José",Veleidosa,1891,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Peón y Contreras, José",La cruz del paredón,1872,México,elem.mx,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Peón y Contreras, José",Moteuczoma Xocoyotzin,1872,México,elem.mx,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Pérez de Zambrana, Luisa",Angélica y Estrella,1864,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Pérez de Zambrana, Luisa",La hija del verdugo,1865,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Pérez de Zambrana, Luisa",Los Gracos,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Pesado, José Joaquín",El pescador negro,1874,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Pesado, José Joaquín",El amor frustrado,1838,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Pesado, José Joaquín",El inquisidor de México,1838,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Piña y Blanco, Ramón",El Dr. Lañuela,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Ponce y Font, Bernardo",La realidad de un sueño,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Portillo, Miguel",Ave María y Salve Regina,1895,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Portillo, Miguel",El alma en pena,1885,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Prieto, Guillermo",Memorias de mis tiempos,1906,México,Torres-Rioseco,-,-,factual,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",La rueda de la fortuna,1877,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",Mariana,1877,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",Una conversión,1883,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",La sortija del doctor,1877,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",La fuerza de la conciencia,1877,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",Efecto del orgullo,1877,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",Engañar con la verdad,1877,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",Historia de un crimen,1894,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Puig y Cárdenas, Félix",La Bella Loca,1900,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Puig y de la Puente, Francisco",La choza de Julia,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y de la Puente, Francisco",El mulatico Julio,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y de la Puente, Francisco",La joven Esmeralda,1859,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Puig y de la Puente, Francisco",Narciso López en Cárdenas,1903,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Quesada, Vicente Gregorio",Crimen y expiación,1865,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Quiroga, Guillermo","Una sanjuanina, o sea Carolina",1881,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Quiroz, Bernhardino de Jesús",Siempre el bien y la virtud,1876,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rabasa, Emilio",La guerra de tres años,1891,México,NovelaCorta,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Ramírez, José María",Mi frac,1888,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rebolledo, Efrén",El enemigo,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rebolledo, Efrén",Nikko,1910,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rebolledo, Efrén",Hojas de bambú,1910,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Rencurrell, Georgina",El Secreto de Rosaura,unknown,Cuba,CejadorFrauca,-,-,fictional,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Rencurrell, Georgina",El Capitán Amor,unknown,Cuba,CejadorFrauca,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Rencurrell, Georgina",Único amor,unknown,Cuba,CejadorFrauca,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Rencurrell, Georgina",Pecado mortal,unknown,Cuba,CejadorFrauca,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Rey, Emilio",¡Amor de ángel!,1854,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Reynal O'Connor, Arturo",El monumento,1895,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Riesgo, Pascual",Un Rey,1842,Cuba,Trelles,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Roa Bárcena, José María",Ensayo de una historia anecdótica de México en los tiempos anteriores a la conquista española,1862,México,Torres-Rioseco,-,-,factual,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Roa Bárcena, José María",Aminta Rovero,1870,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Roa Bárcena, José María",Buondelmonti,1870,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Robleda y Troncoso, Cayetano","Mercurio, Lágrimas y cenizas",1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rocha, José Victor",Aurelia,1857,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Rodríguez Émbil, Luis",El velo de la diosa,1908,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rodríguez Émbil, Luis","Gil Luna, artista",1908,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rodríguez Galván, Ignacio",El secreto,1840,México,Wikipedia,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rodríguez Galván, Ignacio",El visitador,1838,México,Mata,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rodríguez Galván, Ignacio",Tras un mal vienen ciento,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rodríguez Galván, Ignacio",La procesión,1838,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rodríguez Galván, Ignacio",Manolito el pisaverde,1837,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rodríguez Galván, Ignacio",La hija del oidor,1836,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Roldán, Eutimio",Quetzal y Metztlixochitl,1902,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Rosas de Moreno, José",Un viajero de diez años,1881,México,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,own structure,children,realistic,
"Salado Álvarez, Victoriano",Estafeta política y social,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Salado Álvarez, Victoriano",Memorias de un polizonte,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Salas y Quiroga, Jacinto de",El dios del siglo,1853,Spain,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Sánchez Mármol, Manuel",El misionero de la Cruz,1860,México,SanchezMarmolI,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Sánchez Mármol, Manuel",La Venganza de una Injuria,1861,México,SanchezMarmolI,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Sánchez, Fortunato A.",El ciego Rafael,1870,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Segale, Atenógenes",La estatua de Psiquis,1892,México,Brushwood,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Segale, Atenógenes",La monja,1897,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Segale, Atenógenes",La mudana,1897,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Segale, Atenógenes",Las educandas de S. Amor,1897,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Segale, Atenógenes",Rosa - Cruz,1897,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sierra O'Reilly, Justo",Los Anteojos Verdes,1842,México,BVY,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Sierra O'Reilly, Justo",Doña Felipa de Zanabria,1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Sierra O'Reilly, Justo",D. Pablo de Vergara,1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Sierra O'Reilly, Justo",La Tía Mariana,1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Sierra O'Reilly, Justo",Los Bandos de Valladolid,1842,México,BVY,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sierra O'Reilly, Justo",D. Juan de Escobar,1842,México,BVY,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sierra O'Reilly, Justo",El Secreto del Ajusticiado,1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sierra O'Reilly, Justo",El Filibustero,1842,México,unknown,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Silva, Domingo G.",Adelberto o el mártir de una pasión,1881,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Silva, Domingo G.","Lila, o la diosa de la isla",1881,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sioen, Aquiles",Buenos Aires en el año 2080,1879,Argentina,Lichtblau,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Solari, Benjamin T.",El país de los pinares,unknown,Argentina,Lichtblau,-,-,fictional,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Sosa, Francisco",El sueño de la magnetizada,1877,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sosa, Francisco",El privado,1877,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sosa, Francisco",La hoja seca,1877,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sosa, Francisco",En el mar,1877,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sosa, Francisco",Una venganza,1877,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sosa, Francisco",El Doctor Cupido,1873,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Sotomayor, José Francisco",Las tardes de la pradera o el nuevo amigo de las familias,1876,México,Torres-Rioseco,-,-,fictional,non-narrative,prose,yes,n.a.,own structure,adult,realistic,
"Suárez de Romero, Anselmo",Biografía de Carlota Valdés,1838,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Suzarte, José Q.",Arrepentimiento tardío,1838,Cuba,Trelles,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Sylva, Victorio",Guacho,1895,Argentina,WikimediaCommons,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Tanco y Bosmeniel, Félix",Petrona y Rosalia,1838,Cuba,DLC,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Téllez Rendón, María Nestora",Staurófila,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,own structure,adult,not realistic,
"Teurbe Tolón y de la Guardia, Miguel",Lola Guara,1846,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Torrado y Quiroga, Ramón",Estephoro el Pirata,1839,Cuba,Trelles,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Tristani, M. R.",Amor infinito,1860,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Ugarte, Manuel",La sombra de la madre,1910,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Ugarte, Manuel",La leyenda del gaucho,1910,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Ulloa, Ambrosio",Entre dos abismos,1907,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Ulloa, Ambrosio",Una billetera,1907,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Ulloa, Ambrosio",Del natural,1907,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Valle, Adrián del",Marta,1894,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Valle, Guillermo del",El Castillo de Lunel,1881,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Varela, Luis Vicente",El doctor Whüntz,1880,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Vedia, Enrique de",Transfusión,1908,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Villa Gordoa, Jesús",María de la Asunción,1906,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Villanueva y Francesconi, Mariano",Verdades y cuentos de Juan Verdad,1892,México,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,collection,adult,realistic,
"Villaverde, Cirilo",El perjurio,1837,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Villaverde, Cirilo",El ave muerta,1837,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Villaverde, Cirilo",La Cruz Negra,1838,Cuba,Trelles,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Villaverde, Cirilo",La cueva de Taganana,1837,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Villaverde, Cirilo",La tejedora de sombreros de yarey,1846,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Villaverde, Cirilo",Comunidad de nombres y apellidos,1845,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Villaverde, Cirilo",El espetón de oro,1838,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Villaverde, Cirilo",La peña blanca,1837,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Zamacois, Niceto de",Testamento del gallo pitagórico,1855,México,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,own structure,adult,not realistic,
"Zarzamendi, M. M.",Doble personalidad,1883,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Zarzamendi, M. M.",Ciencia y Conciencia,1883,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Zéndegui, Gabriel de",El bombero,1879,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Sarmineto, Domingo Faustino",Vida de Juan Facundo Quiroga,1845,Argentina,CervantesVirtual,-,-,factual,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Magariños Cervantes, Alejandro",Farsa y contrafarsa,1858,Argentina,Molina,W1297,-,fictional,narrative,prose,yes,n.a.,own structure,adult,realistic,
